Left	Right	k	Count
None	All	1107	1
None	All	1108	0
None	All	1109	1
None	All	1110	0
None	All	1111	3
None	All	1112	1
None	All	1113	3
None	All	1114	2
None	All	1115	0
None	All	1116	1
None	All	1117	6
None	All	1118	1
None	All	1119	0
None	All	1120	7
None	All	1121	1
None	All	1122	0
None	All	1123	5
None	All	1124	3
None	All	1125	2
None	All	1126	4
None	All	1127	5
None	All	1128	3
None	All	1129	1
None	All	1130	2
None	All	1131	4
None	All	1132	3
None	All	1133	1
None	All	1134	3
None	All	1135	5
None	All	1136	1
None	All	1137	1
None	All	1138	3
None	All	1139	1
None	All	1140	1
None	All	1141	0
None	All	1142	0
None	All	1143	2
None	All	1144	2
None	All	1145	1
None	All	1146	1
None	All	1147	4
None	All	1148	1
None	All	1149	0
None	All	1150	2
None	All	1151	0
None	All	1152	0
None	All	1153	0
None	All	1154	0
None	All	1155	0
None	All	1156	0
None	All	1157	1
None	All	1158	1
None	All	1159	1
None	All	1160	0
None	All	1161	2
None	All	1162	3
None	All	1163	4
None	All	1164	1
None	All	1165	1
None	All	1166	1
None	All	1167	0
None	All	1168	1
None	All	1169	1
None	All	1170	0
None	All	1171	1
None	All	1172	0
None	All	1173	3
None	All	1174	2
None	All	1175	0
None	All	1176	1
None	All	1177	1
None	All	1178	1
None	All	1179	1
None	All	1180	3
None	All	1181	2
None	All	1182	3
None	All	1183	7
None	All	1184	7
None	All	1185	3
None	All	1186	1
None	All	1187	1
None	All	1188	0
None	All	1189	2
None	All	1190	1
None	All	1191	2
None	All	1192	3
None	All	1193	3
None	All	1194	1
None	All	1195	1
None	All	1196	3
None	All	1197	2
None	All	1198	0
None	All	1199	1
None	All	1200	1
None	All	1201	0
None	All	1202	0
None	All	1203	1
None	All	1204	3
None	All	1205	2
None	All	1206	1
None	All	1207	11
None	All	1208	2
None	All	1209	5
None	All	1210	2
None	All	1211	3
None	All	1212	7
None	All	1213	14
None	All	1214	3
None	All	1215	5
None	All	1216	4
None	All	1217	3
None	All	1218	1
None	All	1219	1
None	All	1220	0
None	All	1221	0
None	All	1222	1
None	All	1223	1
None	All	1224	0
None	All	1225	0
None	All	1226	5
None	All	1227	1
None	All	1228	1
None	All	1229	2
None	All	1230	1
None	All	1231	1
None	All	1232	0
None	All	1233	0
None	All	1234	0
None	All	1235	1
None	All	1236	2
None	All	1237	5
None	All	1238	5
None	All	1239	5
None	All	1240	10
None	All	1241	1
None	All	1242	5
None	All	1243	2
None	All	1244	4
None	All	1245	6
None	All	1246	1
None	All	1247	0
None	All	1248	1
None	All	1249	3
None	All	1250	0
None	All	1251	0
None	All	1252	0
None	All	1253	1
None	All	1254	0
None	All	1255	1
None	All	1256	1
None	All	1257	0
None	All	1258	1
None	All	1259	1
None	All	1260	0
None	All	1261	2
None	All	1262	2
None	All	1263	2
None	All	1264	0
None	All	1265	0
None	All	1266	0
None	All	1267	1
None	All	1268	0
None	All	1269	0
None	All	1270	2
None	All	1271	0
None	All	1272	2
None	All	1273	0
None	All	1274	4
None	All	1275	2
None	All	1276	0
None	All	1277	3
None	All	1278	3
None	All	1279	2
None	All	1280	1
None	All	1281	0
None	All	1282	4
None	All	1283	2
None	All	1284	3
None	All	1285	3
None	All	1286	6
None	All	1287	0
None	All	1288	0
None	All	1289	1
None	All	1290	2
None	All	1291	0
None	All	1292	0
None	All	1293	0
None	All	1294	0
None	All	1295	0
None	All	1296	2
None	All	1297	0
None	All	1298	1
None	All	1299	0
None	All	1300	2
None	All	1301	0
None	All	1302	0
None	All	1303	1
None	All	1304	1
None	All	1305	1
None	All	1306	2
None	All	1307	2
None	All	1308	2
None	All	1309	0
None	All	1310	0
None	All	1311	0
None	All	1312	0
None	All	1313	0
None	All	1314	3
None	All	1315	1
None	All	1316	1
None	All	1317	0
None	All	1318	1
None	All	1319	1
None	All	1320	2
None	All	1321	1
None	All	1322	8
None	All	1323	5
None	All	1324	1
None	All	1325	3
None	All	1326	2
None	All	1327	2
None	All	1328	2
None	All	1329	1
None	All	1330	2
None	All	1331	3
None	All	1332	3
None	All	1333	2
